file,seconds
211-122442-0028.wav,3.87
7148-59157-0030.wav,14.44
4160-11550-0028.wav,11.92
6848-76049-0027.wav,15.39
4051-11218-0013.wav,15.04
233-134440-0027.wav,14.92
8051-118101-0032.wav,14.19
1263-139804-0008.wav,14.19
587-54108-0045.wav,14.55
839-130898-0083.wav,15.76
911-128684-0086.wav,15.12
196-122152-0013.wav,5.47
6563-285357-0044.wav,4.11
1553-140048-0030.wav,13.97
6818-68772-0008.wav,13.77
7302-86814-0003.wav,15.34
7794-295948-0010.wav,13.48
1334-135589-0078.wav,14.71
2007-132570-0056.wav,15.04
8838-298545-0035.wav,14.07
446-123502-0007.wav,12.77
1183-133256-0009.wav,3.48
7505-83618-0000.wav,2.69
8838-298546-0011.wav,15.30
7367-86737-0115.wav,12.87
4441-76262-0001.wav,12.83
2989-138035-0028.wav,16.23
2989-138035-0010.wav,2.88
8324-286681-0003.wav,14.62
3214-167602-0033.wav,16.64
1898-145702-0008.wav,2.90
8051-295385-0024.wav,14.99
4859-29340-0039.wav,4.08
8088-284756-0008.wav,3.21
1578-6379-0042.wav,4.22
2691-156755-0012.wav,14.96
5808-48608-0049.wav,15.91
6181-216552-0055.wav,15.21
8747-293952-0031.wav,13.66
4813-248638-0022.wav,16.84
4640-19187-0001.wav,8.90
374-180299-0044.wav,14.79
3374-298026-0006.wav,13.35
458-126290-0002.wav,2.15
403-128339-0035.wav,10.85
5393-19218-0010.wav,13.73
7264-92314-0007.wav,15.91
1970-26100-0036.wav,3.20
8770-295465-0032.wav,13.95
254-12312-0009.wav,15.59
226-122538-0024.wav,16.45
374-180298-0032.wav,13.79
5808-48608-0024.wav,14.91
60-121082-0086.wav,14.71
163-122947-0021.wav,13.57
1355-39947-0088.wav,14.34
1867-154071-0025.wav,13.29
2817-142380-0041.wav,15.14
7794-295955-0008.wav,16.32
5703-47212-0008.wav,15.18
1455-134435-0016.wav,12.93
8975-270782-0100.wav,9.64
3699-47246-0006.wav,10.12
2391-145015-0099.wav,14.89
403-126855-0005.wav,13.27
5022-29411-0000.wav,11.98
5561-41615-0001.wav,10.59
6000-55211-0045.wav,15.04
5322-7678-0026.wav,16.30
7078-271888-0067.wav,14.77
3699-19401-0004.wav,10.88
412-126975-0008.wav,14.00
3374-298032-0025.wav,13.79
7059-77900-0006.wav,15.05
150-126107-0013.wav,12.61
5049-25947-0058.wav,12.71
2289-152257-0022.wav,7.04
1743-142913-0014.wav,15.70
7859-102521-0012.wav,6.89
441-130108-0023.wav,12.72
8425-291444-0008.wav,15.88
8095-274348-0009.wav,13.19
5390-24512-0013.wav,14.91
4406-16882-0055.wav,15.63
8324-286682-0042.wav,15.82
5703-47198-0049.wav,12.90
3947-13260-0017.wav,15.70
2911-7601-0024.wav,5.78
3982-178459-0057.wav,15.19
39-121916-0031.wav,5.41
6000-55211-0020.wav,5.12
4788-91208-0023.wav,14.05
8108-280359-0027.wav,15.65
103-1241-0020.wav,9.71
6081-41998-0032.wav,8.44
6454-120342-0029.wav,14.50
8465-246943-0002.wav,16.54
328-129766-0039.wav,14.88
8770-295465-0005.wav,14.03
2092-145706-0004.wav,15.57
226-131533-0011.wav,15.88
730-358-0016.wav,14.86
2764-36616-0000.wav,3.40
5561-39621-0021.wav,15.81
2196-174172-0005.wav,15.57
2989-138035-0027.wav,8.33
328-129766-0065.wav,12.71
8095-274345-0024.wav,14.43
211-122425-0048.wav,11.44
6019-3185-0019.wav,11.07
8051-118101-0019.wav,14.85
587-41619-0016.wav,16.05
4137-11701-0037.wav,2.21
4088-158077-0061.wav,14.07
302-123504-0024.wav,13.01
6454-107462-0027.wav,14.94
4195-17507-0024.wav,11.72
3607-135982-0048.wav,14.72
1553-140047-0014.wav,14.95
1926-147987-0019.wav,16.77
5561-41615-0047.wav,14.37
1970-10594-0023.wav,14.85
6064-56165-0006.wav,14.19
8838-298546-0031.wav,15.38
1594-135914-0077.wav,15.85
3486-166424-0075.wav,12.88
5561-41616-0014.wav,12.26
8838-298546-0050.wav,15.49
1723-141149-0067.wav,15.73
6209-34601-0019.wav,14.94
2384-152900-0049.wav,12.19
1963-142393-0056.wav,14.76
730-359-0021.wav,12.47
587-41611-0013.wav,15.96
3436-172171-0050.wav,14.54
332-128985-0081.wav,13.85
2911-7601-0013.wav,14.88
460-172357-0022.wav,7.08
4340-15220-0030.wav,15.41
7402-90848-0007.wav,14.79
5322-7680-0005.wav,15.33
163-122947-0087.wav,15.12
8975-270782-0110.wav,12.50
6078-54007-0001.wav,15.37
1970-10594-0034.wav,15.28
446-123502-0002.wav,14.01
8425-292520-0015.wav,6.33
2691-156755-0007.wav,13.02
198-209-0020.wav,13.19
6454-107462-0019.wav,13.70
32-21634-0006.wav,15.35
248-130644-0011.wav,14.38
6925-80680-0075.wav,14.87
4160-11549-0034.wav,13.45
5867-48852-0006.wav,14.51
1455-138263-0011.wav,3.08
5192-19396-0031.wav,2.21
6385-220959-0024.wav,7.92
5778-12761-0020.wav,9.74
6925-80680-0046.wav,4.05
2764-36616-0029.wav,10.30
8014-112586-0014.wav,10.78
26-495-0068.wav,12.94
5463-39174-0040.wav,14.82
6848-252323-0003.wav,12.00
2911-15045-0004.wav,15.81
2691-156755-0015.wav,7.21
8609-283227-0029.wav,15.42
3664-11714-0013.wav,12.00
1040-133433-0044.wav,10.95
7178-34644-0042.wav,14.59
7517-100437-0026.wav,14.40
1455-134435-0035.wav,13.96
5561-39621-0026.wav,8.99
5561-39621-0039.wav,4.99
39-121914-0021.wav,15.90
911-128684-0031.wav,15.36
1926-143879-0008.wav,6.31
5561-39621-0025.wav,15.30
405-130894-0021.wav,12.17
1455-138263-0001.wav,13.49
669-129061-0085.wav,16.64
3664-178366-0021.wav,15.76
7511-102420-0049.wav,15.04
3807-4955-0004.wav,14.58
254-127705-0028.wav,13.28
1737-142397-0027.wav,4.92
441-130108-0027.wav,5.29
1116-137572-0038.wav,15.18
2836-5354-0009.wav,14.53
4406-16882-0064.wav,14.02
6531-61334-0053.wav,2.37
5339-14134-0009.wav,9.37
6367-65536-0005.wav,14.36
8580-287364-0000.wav,13.70
2007-149877-0044.wav,14.66
831-130746-0056.wav,14.77
7278-91083-0032.wav,15.41
1088-134315-0040.wav,10.57
6019-3185-0068.wav,14.43
3807-4923-0058.wav,7.17
201-127786-0039.wav,12.53
5703-47198-0041.wav,14.43
7278-104730-0037.wav,13.98
7859-102518-0027.wav,6.63
446-123501-0008.wav,12.53
8063-274112-0004.wav,6.18
1926-143879-0040.wav,8.18
5022-29411-0001.wav,14.46
4214-7146-0049.wav,12.86
6531-61334-0078.wav,14.54
5652-39938-0030.wav,7.13
1235-135887-0029.wav,12.25
8419-286676-0003.wav,15.03
8095-274346-0010.wav,16.80
5104-33406-0045.wav,14.12
4406-16883-0015.wav,15.10
2384-152900-0013.wav,13.62
4406-16883-0014.wav,13.82
250-140277-0001.wav,12.95
7800-283478-0009.wav,14.97
6064-56168-0029.wav,15.69
2843-152918-0104.wav,15.20
6181-216552-0094.wav,16.07
1723-141149-0005.wav,11.37
2691-156750-0026.wav,11.99
2289-152257-0007.wav,15.22
6385-34669-0024.wav,14.30
7078-271888-0002.wav,14.23
8797-294123-0046.wav,4.87
1992-141719-0009.wav,15.98
5192-19396-0028.wav,13.54
2196-170379-0001.wav,12.04
2007-132570-0011.wav,10.07
233-134440-0045.wav,15.21
83-11691-0032.wav,14.24
2893-139322-0021.wav,13.30
481-123719-0015.wav,2.32
3664-178366-0017.wav,13.65
5703-47212-0028.wav,15.61
19-227-0046.wav,13.84
2391-145015-0107.wav,3.79
5652-39938-0007.wav,13.01
7794-295947-0042.wav,13.55
4680-16041-0033.wav,15.43
8468-286673-0007.wav,14.89
2911-15084-0013.wav,9.24
4397-15668-0028.wav,10.55
5750-100289-0064.wav,15.03
211-122425-0054.wav,8.90
1578-6379-0018.wav,14.04
103-1240-0030.wav,14.52
374-180299-0007.wav,13.76
4214-7146-0054.wav,10.88
211-122442-0000.wav,7.95
4340-15220-0075.wav,14.54
2893-139310-0040.wav,15.01
4788-294466-0018.wav,14.46
211-122425-0053.wav,11.65
8747-293952-0027.wav,11.73
87-121553-0057.wav,15.90
3879-174923-0009.wav,13.60
5104-33407-0044.wav,15.45
1594-135914-0061.wav,12.15
6181-216552-0026.wav,14.25
3664-11714-0010.wav,13.45
5393-19218-0059.wav,14.10
7148-82991-0033.wav,15.12
5778-12761-0042.wav,14.89
163-122947-0098.wav,2.90
4441-76263-0034.wav,12.60
7302-86815-0043.wav,13.41
248-130652-0039.wav,5.69
328-129766-0054.wav,7.67
4481-17498-0036.wav,12.97
7148-59157-0021.wav,16.03
426-122822-0035.wav,5.97
8123-275216-0033.wav,14.60
4160-14187-0014.wav,15.50
87-121553-0062.wav,13.30
118-47824-0042.wav,11.93
226-122538-0020.wav,13.45
7226-86965-0020.wav,12.91
5192-19396-0026.wav,13.37
2843-152918-0097.wav,9.54
7190-90542-0013.wav,15.58
3242-67153-0022.wav,15.42
3526-176653-0005.wav,14.56
7859-102518-0022.wav,12.79
6848-252323-0010.wav,15.93
7067-76048-0024.wav,10.13
3526-176651-0004.wav,14.79
8630-305212-0037.wav,12.59
7800-283478-0012.wav,15.14
2391-145015-0003.wav,13.21
405-130895-0012.wav,14.69
5789-70653-0017.wav,15.48
4813-248641-0029.wav,15.42
481-123720-0055.wav,13.53
4898-28461-0053.wav,5.46
302-123516-0027.wav,15.82
5339-14134-0073.wav,15.59
5867-48852-0024.wav,15.69
412-126975-0055.wav,13.43
6078-54007-0016.wav,14.30
7402-90848-0060.wav,12.20
289-121652-0030.wav,16.33
3664-178355-0033.wav,15.78
32-21631-0009.wav,15.03
8580-287364-0004.wav,15.91
1355-39947-0080.wav,12.59
6563-63821-0044.wav,14.09
8629-261140-0019.wav,3.19
6019-3185-0074.wav,14.74
8226-274369-0038.wav,10.48
19-198-0007.wav,14.16
6078-54013-0060.wav,14.86
4160-11549-0011.wav,15.79
2384-152900-0000.wav,14.28
5192-19396-0032.wav,15.19
2159-179157-0015.wav,15.97
3235-28433-0042.wav,12.84
6181-216552-0063.wav,11.06
7859-102519-0054.wav,9.77
2989-138028-0067.wav,6.88
5867-48852-0056.wav,13.06
87-121553-0077.wav,3.77
2416-152137-0029.wav,14.04
2518-154825-0005.wav,14.80
8312-279791-0038.wav,13.31
254-27760-0032.wav,15.86
5789-57158-0008.wav,16.14
6415-111615-0018.wav,12.93
3664-11714-0009.wav,15.60
3486-166424-0019.wav,15.96
7190-90542-0078.wav,11.11
2911-7601-0011.wav,14.71
307-127535-0014.wav,5.30
839-130898-0079.wav,10.55
625-132112-0009.wav,16.19
6476-57446-0002.wav,14.04
211-122425-0052.wav,7.00
7278-246956-0013.wav,13.32
6563-63821-0042.wav,14.79
2893-139322-0025.wav,14.64
1235-135887-0007.wav,6.87
5022-29405-0017.wav,12.85
125-121124-0063.wav,5.78
6019-3185-0089.wav,16.04
4481-17499-0032.wav,14.21
8312-279790-0008.wav,15.29
5456-24741-0001.wav,4.21
2136-5147-0038.wav,16.71
7780-274562-0083.wav,14.10
5808-48608-0018.wav,14.52
60-121082-0048.wav,16.93
3857-180923-0018.wav,12.38
2952-410-0012.wav,15.91
4640-19189-0002.wav,10.43
6437-66172-0044.wav,16.52
4441-76262-0013.wav,15.60
3259-158083-0103.wav,11.63
150-132655-0012.wav,8.13
8095-274346-0007.wav,8.90
78-368-0025.wav,5.74
7226-86964-0054.wav,14.56
8609-283227-0012.wav,14.68
5390-24512-0001.wav,11.62
625-132118-0047.wav,15.34
5678-43303-0021.wav,11.90
5456-62014-0010.wav,4.84
4640-19189-0039.wav,5.26
831-130739-0046.wav,14.76
5104-33406-0057.wav,11.56
5789-57158-0016.wav,13.81
1723-141149-0088.wav,6.97
2952-407-0020.wav,13.49
426-122821-0007.wav,7.14
1363-139304-0014.wav,15.94
8088-284756-0049.wav,15.72
1737-148989-0037.wav,8.26
1363-139304-0043.wav,13.38
4088-158077-0031.wav,6.76
8098-278278-0007.wav,14.02
8468-295198-0007.wav,15.50
1502-122619-0058.wav,15.88
1926-143879-0012.wav,10.28
4813-248641-0020.wav,14.64
6563-63821-0039.wav,14.40
1455-134435-0028.wav,15.34
8123-275209-0009.wav,13.93
696-92939-0017.wav,15.19
298-126791-0052.wav,9.68
909-131044-0017.wav,14.71
1502-122615-0031.wav,3.15
2391-145015-0000.wav,11.97
1183-133255-0007.wav,9.09
1355-39947-0038.wav,14.76
1183-133256-0001.wav,9.96
4680-16042-0035.wav,13.56
211-122425-0029.wav,7.82
5652-39938-0046.wav,12.31
6531-61334-0102.wav,10.39
2159-179156-0029.wav,13.31
250-142286-0031.wav,12.74
3242-8112-0025.wav,11.02
6437-66172-0032.wav,15.81
1246-124548-0046.wav,12.89
3242-8112-0024.wav,3.06
2911-12359-0002.wav,11.96
250-142276-0061.wav,14.94
226-131533-0033.wav,15.41
311-124404-0093.wav,13.46
839-130898-0014.wav,14.16
6209-34600-0011.wav,15.80
8324-286683-0008.wav,12.25
3807-4923-0032.wav,12.09
4898-28461-0032.wav,13.45
6848-76049-0012.wav,11.43
4195-17507-0001.wav,2.94
1235-135884-0026.wav,7.37
1034-121119-0017.wav,6.96
298-126791-0020.wav,16.44
83-9960-0007.wav,10.85
248-130697-0002.wav,15.25
8838-298546-0033.wav,14.27
2159-179156-0007.wav,15.07
8770-295465-0000.wav,14.35
1502-122615-0024.wav,16.73
3440-171006-0028.wav,12.96
5463-39174-0029.wav,14.18
2764-36617-0027.wav,13.95
1246-124548-0048.wav,10.33
7447-91187-0010.wav,13.99
4088-158077-0008.wav,12.06
458-126305-0010.wav,14.24
2518-154826-0052.wav,15.18
118-47824-0017.wav,15.27
4397-15666-0010.wav,13.59
669-129061-0064.wav,15.20
4362-15663-0039.wav,9.66
1088-134315-0020.wav,6.09
4014-186183-0012.wav,8.28
4267-287369-0037.wav,14.21
7148-7763-0031.wav,14.13
1867-154071-0003.wav,7.91
1963-147036-0009.wav,14.93
4340-15220-0000.wav,8.42
1926-143879-0016.wav,3.93
669-129061-0080.wav,15.30
3235-28433-0040.wav,11.71
196-122159-0013.wav,11.73
8770-295462-0020.wav,12.15
4362-15663-0072.wav,14.28
3440-171006-0007.wav,15.79
1069-133699-0010.wav,10.75
5463-39174-0048.wav,14.73
4160-11550-0009.wav,12.98
730-360-0003.wav,9.78
7059-88364-0028.wav,13.80
1594-135914-0124.wav,13.36
8088-284756-0026.wav,13.39
909-131045-0041.wav,15.36
405-130895-0029.wav,10.23
83-9960-0031.wav,15.97
7511-102419-0045.wav,13.79
8063-274112-0025.wav,12.62
4267-287369-0013.wav,15.67
198-126831-0008.wav,15.54
298-126791-0028.wav,14.88
6181-216552-0043.wav,14.31
3723-171631-0043.wav,14.57
5750-100289-0034.wav,15.81
118-124588-0014.wav,15.71
6181-216552-0061.wav,13.86
6848-76049-0017.wav,15.91
248-130652-0001.wav,9.67
250-142276-0045.wav,15.97
4340-15220-0007.wav,15.86
6529-62556-0047.wav,15.63
5390-30096-0010.wav,15.25
3947-13262-0023.wav,15.00
322-124147-0000.wav,15.02
441-128982-0017.wav,16.03
7278-104730-0023.wav,13.84
1867-154075-0029.wav,14.44
5688-15787-0026.wav,8.19
4397-15678-0020.wav,15.91
5393-19218-0007.wav,14.65
4406-16883-0006.wav,3.83
1926-147979-0037.wav,15.69
1363-139304-0001.wav,15.77
8838-298546-0020.wav,13.82
3168-173564-0015.wav,14.73
8468-295198-0025.wav,15.46
403-126855-0015.wav,12.23
1447-17506-0011.wav,6.07
6019-3185-0053.wav,15.22
6818-76332-0039.wav,14.44
6925-80680-0029.wav,13.43
298-126790-0035.wav,10.78
6209-34601-0029.wav,13.88
2196-174172-0036.wav,14.66
3486-166424-0058.wav,15.15
8609-283227-0056.wav,13.94
1183-133255-0002.wav,4.56
7278-104730-0024.wav,5.78
3982-178459-0016.wav,14.11
1723-141149-0032.wav,12.26
4397-15666-0003.wav,2.04
2391-145015-0084.wav,9.27
8063-274112-0008.wav,6.42
4859-29340-0030.wav,11.01
78-368-0028.wav,11.27
730-358-0022.wav,1.74
6000-86686-0009.wav,13.99
4051-11217-0014.wav,9.98
2843-152918-0092.wav,13.02
4362-15663-0018.wav,16.00
8108-274318-0003.wav,15.69
1926-147987-0009.wav,12.03
2136-5143-0003.wav,12.64
3664-178366-0006.wav,15.68
3982-178459-0033.wav,15.35
1963-142393-0002.wav,15.55
5867-48852-0097.wav,15.15
1926-147979-0022.wav,9.55
5778-54535-0039.wav,11.74
5561-39621-0020.wav,6.66
8747-293952-0083.wav,2.05
5688-41232-0012.wav,14.59
233-134440-0062.wav,2.58
311-124404-0028.wav,14.21
8468-286673-0021.wav,13.07
441-128988-0018.wav,13.90
3112-9554-0010.wav,16.05
200-124140-0005.wav,13.32
2911-7601-0037.wav,15.14
2514-149482-0004.wav,14.06
226-122538-0006.wav,13.76
2518-154825-0004.wav,14.49
3723-171115-0039.wav,12.19
1081-125237-0059.wav,6.03
5163-18515-0028.wav,15.14
6181-216552-0056.wav,16.02
3664-178355-0003.wav,14.61
87-121553-0001.wav,9.49
4680-16041-0024.wav,15.86
78-368-0010.wav,10.93
4362-15663-0014.wav,14.54
8238-283452-0017.wav,16.32
3436-172162-0023.wav,14.98
6078-54013-0023.wav,14.51
87-121553-0023.wav,7.39
1553-140047-0000.wav,11.26
8609-283227-0050.wav,16.00
5688-15787-0014.wav,14.05
6925-80680-0010.wav,16.63
6272-70191-0025.wav,14.88
3983-5371-0006.wav,15.09
4680-16026-0000.wav,15.28
3112-9554-0019.wav,15.78
6367-65536-0030.wav,13.61
481-123719-0006.wav,15.61
6476-96661-0012.wav,6.11
289-121665-0045.wav,8.47
2159-179156-0031.wav,3.14
8051-295385-0036.wav,16.91
7178-34644-0065.wav,13.65
302-123504-0006.wav,12.59
5750-100289-0072.wav,11.46
6476-57446-0056.wav,6.33
441-130108-0008.wav,15.50
7113-86041-0038.wav,15.21
311-124404-0014.wav,11.20
7511-102419-0025.wav,15.32
8797-294123-0029.wav,12.67
2817-142380-0009.wav,15.10
3168-173565-0043.wav,15.70
3830-12530-0040.wav,10.50
2196-170151-0019.wav,15.56
8425-292520-0028.wav,11.84
328-129766-0098.wav,6.92
3259-158083-0003.wav,11.68
3486-166424-0030.wav,15.19
8425-246962-0003.wav,15.45
1926-143879-0039.wav,8.97
2159-179154-0029.wav,11.32
839-130898-0090.wav,13.60
4018-107338-0022.wav,15.65
8747-293952-0045.wav,14.50
2002-139469-0073.wav,12.59
5678-43303-0025.wav,13.88
27-123349-0005.wav,13.21
481-123720-0037.wav,9.20
8226-274371-0018.wav,15.71
4640-19188-0032.wav,15.71
5192-19397-0018.wav,15.51
1970-10594-0038.wav,10.53
8226-274369-0000.wav,2.98
1235-135887-0013.wav,12.09
2691-156745-0034.wav,15.22
6209-34600-0010.wav,15.26
150-126112-0032.wav,14.31
118-47824-0000.wav,15.01
19-227-0049.wav,11.09
3830-12531-0008.wav,2.50
6000-86686-0019.wav,14.08
5463-39174-0047.wav,15.94
7278-104730-0001.wav,15.38
3699-19401-0026.wav,10.21
2289-152254-0011.wav,14.22
8324-286683-0001.wav,15.31
5678-43302-0015.wav,14.68
103-1240-0019.wav,15.40
831-130746-0050.wav,14.40
7113-86041-0064.wav,11.98
8975-270782-0072.wav,15.32
8609-283227-0057.wav,11.40
405-130894-0070.wav,15.18
5463-39173-0004.wav,14.05
3983-5331-0011.wav,15.76
6147-34607-0037.wav,14.83
3374-298026-0031.wav,12.48
6081-42010-0013.wav,7.23
6209-34600-0035.wav,13.44
6181-216552-0027.wav,15.66
7447-91187-0043.wav,13.61
3857-182317-0010.wav,15.51
6836-76549-0025.wav,13.46
7312-92432-0009.wav,4.20
7264-92316-0045.wav,7.75
4859-29340-0034.wav,7.58
412-126975-0066.wav,12.55
4397-15678-0014.wav,11.97
2518-154825-0037.wav,3.69
4018-103416-0025.wav,14.96
322-124147-0015.wav,16.36
6454-93938-0014.wav,13.36
7505-83618-0003.wav,13.61
5678-43303-0031.wav,12.08
6836-61804-0018.wav,15.38
8629-261140-0006.wav,2.38
27-124992-0000.wav,16.91
6529-62554-0043.wav,13.30
8312-279791-0017.wav,16.23
3242-8112-0002.wav,15.30
7067-76048-0055.wav,16.68
8088-284756-0061.wav,10.30
3664-178366-0026.wav,14.89
2836-5355-0030.wav,11.85
6367-74004-0033.wav,11.81
4340-15220-0023.wav,13.43
1447-130550-0014.wav,13.51
1594-135914-0121.wav,8.60
3526-175658-0021.wav,14.52
4088-158079-0001.wav,15.66
5808-54425-0008.wav,14.23
8419-286667-0016.wav,15.35
103-1240-0049.wav,15.29
289-121652-0014.wav,8.71
5463-39173-0038.wav,11.29
7367-86737-0026.wav,14.65
7505-258958-0015.wav,9.27
3214-167602-0018.wav,15.40
2092-145706-0036.wav,14.62
3699-47246-0029.wav,13.69
7312-92432-0013.wav,16.13
118-47824-0066.wav,16.20
8630-305212-0020.wav,15.23
40-222-0006.wav,12.57
2514-149482-0098.wav,14.64
8051-295385-0008.wav,13.99
2911-15084-0004.wav,14.68
6367-74004-0034.wav,10.29
7402-90848-0021.wav,14.48
8238-283452-0027.wav,10.81
2952-410-0025.wav,11.34
1867-154071-0008.wav,11.92
8425-246962-0023.wav,15.98
322-124147-0042.wav,12.82
1502-122619-0088.wav,8.35
7278-246956-0035.wav,15.20
3242-8112-0009.wav,3.23
4406-16882-0044.wav,8.84
32-4137-0024.wav,12.10
39-121916-0015.wav,15.72
302-123504-0020.wav,15.66
1926-143879-0046.wav,6.60
2911-7601-0017.wav,8.77
1963-142393-0007.wav,2.69
226-131532-0027.wav,16.36
125-121124-0068.wav,5.25
2952-410-0022.wav,11.98
4137-11702-0053.wav,14.65
2989-138035-0055.wav,11.45
40-222-0043.wav,15.36
5688-15787-0012.wav,14.44
7780-274562-0026.wav,16.54
458-126290-0010.wav,7.71
83-9960-0026.wav,6.44
211-122425-0078.wav,5.70
2289-152258-0025.wav,8.29
3242-67168-0019.wav,6.41
4788-94904-0020.wav,10.54
196-122150-0009.wav,14.70
3830-12535-0005.wav,15.70
8088-284756-0115.wav,15.87
8123-275209-0025.wav,15.51
8108-280359-0014.wav,13.94
4813-248638-0016.wav,4.33
1088-134315-0052.wav,15.19
5750-100289-0014.wav,13.04
1455-138263-0010.wav,13.96
3526-176651-0006.wav,14.73
332-128985-0061.wav,12.97
1723-141149-0026.wav,15.79
8609-283227-0013.wav,15.23
311-124404-0108.wav,13.64
2514-149482-0078.wav,13.56
5339-14134-0039.wav,12.67
412-126975-0016.wav,12.21
211-122442-0014.wav,4.29
248-130644-0019.wav,16.55
8098-278278-0020.wav,12.36
1235-135884-0019.wav,13.62
8419-286667-0020.wav,9.39
4640-19187-0038.wav,12.34
2002-139469-0108.wav,13.27
887-123289-0038.wav,14.13
201-127786-0052.wav,6.25
5789-57195-0021.wav,13.85
8419-293473-0002.wav,14.16
5688-41232-0065.wav,15.88
8468-286673-0039.wav,15.33
1737-146161-0007.wav,2.03
7859-102521-0014.wav,6.09
3947-13262-0024.wav,13.10
3857-182317-0019.wav,15.04
4640-19188-0008.wav,8.94
5652-39938-0020.wav,16.77
4397-15678-0024.wav,13.45
233-134440-0014.wav,15.69
3168-173564-0029.wav,14.46
909-131045-0008.wav,14.38
4853-29413-0031.wav,15.44
4406-16882-0052.wav,3.93
1743-142914-0016.wav,8.81
8123-275216-0013.wav,12.71
1841-159771-0007.wav,8.87
6019-3185-0093.wav,13.79
460-172359-0076.wav,15.24
4898-28461-0044.wav,12.88
4340-15220-0041.wav,16.67
3830-12530-0038.wav,14.03
3983-5331-0013.wav,16.31
332-128985-0036.wav,15.37
7113-86041-0031.wav,13.84
3214-167607-0001.wav,16.09
7113-86041-0025.wav,7.42
2989-138035-0001.wav,15.27
4481-17498-0006.wav,13.85
481-123720-0070.wav,14.09
2989-138035-0071.wav,8.49
229-130880-0009.wav,5.75
3486-166424-0046.wav,15.74
254-27760-0023.wav,15.96
4788-94904-0002.wav,14.05
911-128684-0037.wav,12.98
3723-171115-0034.wav,15.42
5750-100289-0008.wav,15.89
2843-152918-0044.wav,4.58
1898-145715-0044.wav,9.98
5192-19397-0059.wav,3.12
5339-14134-0056.wav,12.87
196-122150-0016.wav,11.16
7794-295955-0031.wav,16.20
7312-92432-0006.wav,11.84
8095-274346-0022.wav,11.14
2136-5140-0016.wav,14.20
7635-105661-0049.wav,11.68
1098-133695-0012.wav,11.22
2952-410-0057.wav,12.89
7078-271888-0046.wav,15.62
4014-186179-0038.wav,12.55
8312-279791-0025.wav,14.99
103-1240-0020.wav,13.41
103-1241-0005.wav,14.03
6272-70171-0023.wav,12.69
2691-156745-0032.wav,14.28
3807-4923-0012.wav,6.42
2843-152918-0056.wav,15.29
3259-158083-0030.wav,9.95
4340-15220-0065.wav,15.00
87-121553-0054.wav,16.15
4267-72637-0004.wav,8.22
307-127539-0026.wav,15.61
909-131045-0040.wav,15.18
441-128982-0014.wav,13.21
4441-76263-0017.wav,15.98
6385-220959-0038.wav,15.83
5867-48852-0075.wav,5.15
3168-173565-0053.wav,15.74
4340-15220-0011.wav,16.04
6880-216547-0020.wav,15.67
2002-139469-0085.wav,14.92
7113-86041-0048.wav,14.15
8098-275181-0003.wav,15.89
233-134440-0018.wav,15.70
1578-6379-0043.wav,2.92
2384-152900-0029.wav,13.73
6531-61334-0049.wav,14.94
6209-34599-0009.wav,13.42
87-121553-0103.wav,15.91
839-130898-0039.wav,13.74
4014-186183-0003.wav,6.31
445-123860-0012.wav,13.99
5750-100289-0038.wav,10.15
1926-147979-0049.wav,2.79
5456-24741-0010.wav,3.25
2764-36616-0032.wav,13.53
1116-132851-0019.wav,2.22
125-121342-0027.wav,5.29
2384-152900-0005.wav,14.30
196-122159-0015.wav,15.47
6078-54013-0036.wav,12.11
6064-56168-0007.wav,15.13
3486-166424-0035.wav,10.26
8014-112602-0014.wav,16.15
103-1241-0014.wav,15.13
446-123501-0053.wav,14.36
163-122947-0047.wav,13.67
4137-11702-0037.wav,10.16
5703-47198-0011.wav,13.71
3436-172162-0052.wav,3.22
211-122425-0060.wav,10.38
8770-295465-0009.wav,14.78
2289-152257-0002.wav,15.67
5463-39173-0062.wav,13.81
4267-287369-0011.wav,16.50
2691-156755-0030.wav,16.62
2989-138028-0064.wav,2.71
211-122442-0026.wav,4.91
7402-59171-0043.wav,14.21
4898-28461-0038.wav,16.09
3982-178459-0052.wav,15.21
3983-5371-0010.wav,11.13
4441-76250-0024.wav,14.79
226-122538-0002.wav,16.20
198-126831-0004.wav,15.16
3830-12535-0025.wav,14.86
669-129061-0021.wav,15.58
3112-9555-0040.wav,14.89
5789-57195-0020.wav,9.88
1069-133709-0029.wav,14.51
4813-248641-0043.wav,15.11
2911-12359-0016.wav,14.36
6209-34599-0010.wav,6.87
2989-138028-0053.wav,13.79
5393-19219-0016.wav,11.76
7780-274562-0102.wav,12.96
4340-15220-0013.wav,14.96
7635-105409-0020.wav,6.41
7226-86964-0039.wav,15.49
6385-34655-0006.wav,14.96
481-123720-0078.wav,15.20
7312-92432-0010.wav,15.23
3168-173565-0010.wav,15.52
481-123719-0036.wav,12.64
3857-180923-0016.wav,11.85
8123-275193-0023.wav,12.62
2764-36617-0012.wav,12.66
7302-86814-0016.wav,4.04
311-124404-0013.wav,15.38
200-124139-0020.wav,3.04
1455-134435-0036.wav,12.79
6848-252323-0037.wav,11.88
3240-131231-0033.wav,6.37
1594-135914-0071.wav,12.63
1263-138246-0033.wav,13.79
1183-124566-0004.wav,5.16
3259-158083-0009.wav,14.36
8747-293952-0015.wav,14.76
322-124147-0074.wav,14.62
6529-62554-0038.wav,15.77
6925-80680-0031.wav,15.11
4297-13006-0006.wav,16.96
2182-150130-0030.wav,14.32
